,,Overall,,,,,,,Conf.,,,Home,,,Away,,,Points,,,School Advanced,,,,,,,,,,,,
Rk,School,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian NCAA,27,23,4,0.852,6.11,-8.46,,13,2,,13,0,,5,4,,2096,1634,,72.5,107,0.351,0.372,0.552,51.8,65.6,13.7,9.2,0.526,16.5,31.7,0.236
2,Air Force,25,5,20,0.2,-13.06,0.14,,3,17,,3,8,,1,10,,1468,1798,,63.9,91.9,0.309,0.45,0.547,40.1,59,11.1,8,0.521,21.2,15.3,0.214
3,Akron,23,15,8,0.652,2.63,-1.18,,12,6,,9,1,,5,5,,1798,1660,,70.1,110.2,0.303,0.461,0.555,51.7,48.6,6.9,8.9,0.52,14.3,31,0.23
4,Alabama A&M,15,6,9,0.4,-19.25,-15.38,,4,9,,5,2,,1,7,,950,1008,,70.1,88.9,0.318,0.329,0.475,49.8,47.6,7.7,9.1,0.448,18.6,28.1,0.199
5,Alabama-Birmingham,29,22,7,0.759,5.88,-3.76,,13,5,,15,2,,6,4,,2105,1748,,68.9,105.3,0.314,0.272,0.524,51.7,39.1,11.6,12.1,0.493,13.2,29.5,0.219
6,Alabama State,18,4,14,0.222,-24.74,-17.4,,4,14,,3,6,,1,8,,1156,1288,,72.4,88.8,0.427,0.347,0.476,49.1,45.7,8.4,6.1,0.435,19.3,29.5,0.277
7,Alabama NCAA,30,24,6,0.8,20.18,10.38,,16,2,,12,1,,7,3,,2387,2093,,75.1,105.9,0.286,0.471,0.542,51,51.1,11.5,10.6,0.513,16,31.5,0.206
8,Albany (NY),16,7,9,0.438,-3.7,-4.39,,6,6,,4,5,,2,4,,1110,1099,,69.7,99.6,0.341,0.343,0.541,47.9,47.3,8.8,5.1,0.505,16.4,22.3,0.247
9,Alcorn State,19,6,13,0.316,-19.96,-10.44,,6,7,,4,3,,2,9,,1256,1437,,71.3,92.8,0.34,0.34,0.488,47.8,40.7,10.6,5,0.444,17.7,29.7,0.247
10,American,10,4,6,0.4,-2.45,2.05,,4,5,,2,2,,2,4,,691,736,,67.5,97.5,0.268,0.427,0.55,48.2,51.6,10.3,11.4,0.526,20.1,24.1,0.189
11,Appalachian State NCAA,28,17,11,0.607,-5.32,-5.23,,7,8,,9,4,,4,7,,1986,1806,,66.7,104.1,0.343,0.431,0.525,50.6,49.4,11.8,9.8,0.484,14.8,29.9,0.253
12,Arizona State,25,11,14,0.44,5.36,8.12,,7,10,,7,6,,2,6,,1858,1927,,72.6,101.4,0.333,0.354,0.53,44.6,49.8,9.9,8.8,0.492,13.5,21.1,0.242
13,Arizona,26,17,9,0.654,12.68,5.83,,11,9,,12,4,,5,5,,1961,1783,,68.4,109.2,0.418,0.314,0.548,55.1,60.4,8.5,11.2,0.505,14.7,34,0.304
14,Little Rock,26,11,15,0.423,-6.3,-5.34,,7,11,,7,4,,2,8,,1786,1782,,67.9,100.2,0.369,0.337,0.542,52.3,55.5,9.3,9.6,0.508,19.2,31.1,0.259
15,Arkansas-Pine Bluff,25,4,21,0.16,-22.89,-8.01,,3,12,,2,3,,2,17,,1549,1921,,69.5,88.2,0.386,0.295,0.483,46.7,45.8,9.1,9.9,0.432,19.7,26.7,0.279
16,Arkansas State,24,11,13,0.458,-7.94,-5.85,,7,8,,9,3,,1,9,,1741,1667,,69.3,104.1,0.344,0.289,0.538,52.5,55.9,9.4,7.1,0.502,16.2,31.9,0.248
17,Arkansas NCAA,28,22,6,0.786,18.07,6.36,,13,4,,16,1,,5,4,,2307,1979,,75.3,108.9,0.327,0.358,0.55,52.8,50.8,10.7,13.5,0.515,14.9,31.7,0.241
18,Army,21,12,9,0.571,4.67,4.77,,7,7,,5,5,,5,3,,1511,1452,,69.9,102.3,0.282,0.41,0.544,49.6,54,9,4.2,0.527,15.9,23,0.179
19,Auburn,27,13,14,0.481,10.29,9.55,,7,11,,8,5,,3,8,,2084,2064,,73.4,104.1,0.362,0.461,0.546,52,56.3,8.4,14.8,0.512,18.7,34.8,0.256
20,Austin Peay,27,14,13,0.519,-6.28,-7.84,,10,10,,8,5,,4,6,,2007,1890,,69,106.6,0.286,0.354,0.546,52.1,48.7,9.7,5.9,0.513,17.8,36,0.215
21,Ball State,23,10,13,0.435,-1.26,-0.52,,8,9,,7,4,,3,8,,1719,1736,,72,102.7,0.287,0.412,0.547,49.4,51.9,7.5,6.1,0.513,17.3,27.8,0.215
22,Baylor NCAA,24,22,2,0.917,23.32,5.36,,13,1,,11,0,,7,1,,2025,1594,,70.2,119.5,0.27,0.392,0.593,53.2,54.8,12.7,10.3,0.575,14.9,37.5,0.188
23,Bellarmine,20,13,7,0.65,-1.95,-6.22,,10,3,,6,4,,7,2,,1486,1307,,65.1,114.1,0.288,0.313,0.599,51.4,56.2,11,8.1,0.574,15.2,27.9,0.214
24,Belmont,30,26,4,0.867,3.9,-8.28,,18,2,,11,1,,10,2,,2439,2074,,71.9,112.7,0.282,0.43,0.588,50.4,61.2,10.7,7.5,0.563,14.8,26.1,0.208
25,Binghamton,18,4,14,0.222,-11.44,-4.56,,4,10,,1,9,,3,5,,1178,1302,,66.2,96.9,0.232,0.454,0.511,50.2,46.3,7.4,8.3,0.489,17.8,29.1,0.156
26,Boise State,26,18,8,0.692,9.58,0.82,,14,6,,11,1,,6,6,,1981,1725,,70.2,108,0.35,0.382,0.558,52.3,50.2,9.4,7.9,0.521,14.4,27.3,0.26
27,Boston College,20,4,16,0.2,1.69,9.84,,2,11,,3,5,,0,7,,1427,1590,,71.9,98.7,0.297,0.46,0.527,47.3,46,9.9,10,0.497,16.8,25,0.208
28,Boston University,18,7,11,0.389,1.11,5.67,,6,10,,2,6,,5,5,,1249,1331,,67.8,102.4,0.286,0.38,0.532,51.2,41.9,8,7.8,0.497,16.1,28.9,0.215
29,Bowling Green State,25,14,11,0.56,0.88,-1.45,,10,8,,4,7,,10,3,,1963,1886,,72.2,107.7,0.287,0.387,0.52,49.6,45,9.9,5.5,0.485,11.7,30.7,0.212
